ID_Product,Quantity,Quantity_Fourniss_After_Cumule
F2322,1,1
F2323,5,5
F2324,5,5
F2325,3,3
F2329,3,3
F2332,5,5
F2334,3,3
F2335,26,26
F2336,5,5
F2337,3,3
F2338,9,9
F2339,8,8
F2340,1,1
F2341,1,1
F2342,0,0
F2343,7,7
F2344,2,2
F2345,26,26
F2346,13,13
F2347,8,8
F2348,6,6
F2349,6,6
F2350,1,1
F2352,1,1
F2356,13,13
F2357,0,0
F2358,189,189
F2360,4,4
F2361,4,4
F2362,2,2
F2364,3,3
F2365,0,0
F2366,4,4
F2367,2,2
F2370,12,12
F2371,0,0
F2372,2,2
F2373,1,1
F2375,8,8
F2376,9,9
F2377,2,2
F2379,4,4
F2380,3,3
F2381,2,2
F2383,1,1
F2384,1,1
F2385,1,1
F2390,3,3
F2391,5,5
F2394,1,1
F2395,8,8
F2396,3,3
F2398,0,0
F2399,4,4
F2401,5,5
F2403,8,8
F2406,1,1
F2407,1,1
F2409,0,0
F2410,1,1
F2413,0,0
F2414,1,1
F2416,1,1
F2420,2,2
F2422,4,4
F2423,12,12
F2425,4,4
F2427,1,1
F2428,1,1
F2431,2,2
F2433,1,1
F2434,1,1
F2435,183,183
F2436,0,0
F2437,3,3
F2438,0,0
F2439,1,1
F2440,1,1
F2441,0,0
F2442,7,7
F2443,2,2
F2444,0,0
F2445,8,8
F2446,7,7
F2447,7,7
F2448,7,7
F2449,6,6
F2450,6,6
F2451,1,1
F2452,10,10
F2456,0,0
F2457,2,2
F2458,3,3
F2459,6,6
F2460,6,6
F2461,0,0
F2462,22,22
F2463,13,13
F2464,1,1
F2465,9,9
F2466,20,20
F2467,21,21
F2468,0,0
F2473,5,5
F2475,0,0
F2476,7,7
F2477,0,0
F2478,5,5
F2479,5,5
F2480,2,2
F2481,0,0
F2482,1,1
F2483,10,10
F2485,2,2
F2488,4,4
F2489,1,1
F2490,0,0
F2492,13,13
F2494,9,9
F2495,1,1
F2496,0,0
F2497,5,5
F2498,1,1
F2499,6,6
F2500,3,3
F2501,11,11
F2502,6,6
F2503,0,0
F2504,1,1
F2505,2,2
F2506,2,2
F2507,8,8
F2508,1,1
F2509,2,2
F2510,1,1
F2511,0,0
F2513,3,3
F2515,2,2
F2516,84,84
F2517,1,1
F2518,9,9
F2520,1,1
F2521,6,6
F2522,3,3
F2523,4,4
F2525,2,2
F2530,1,1
F2534,4,4
F2535,0,0
F2536,3,3
F2537,0,0
F2538,0,0
F2541,2,2
F2542,5,5
F2543,22,22
F2544,10,10
F2545,6,6
F2546,0,0
F2547,0,0
F2548,9,9
F2549,2,2
F2552,8,8
F2553,0,0
F2554,10,10
F2556,1,1
F2557,0,0
F2558,0,0
F2559,1,1
F2560,2,2
F2561,1,1
F2562,4,4
F2564,13,13
F2565,25,25
F2566,20,20
F2567,34,34
F2568,6,6
F2569,1,1
F2570,3,3
F2571,6,6
F2574,2,2
F2575,3,3
F2576,0,0
F2579,5,5
F2580,6,6
F2582,3,3
F2584,2,2
F2585,23,23
F2586,10,10
F2587,1,1
F2588,2,2
F2589,13,13
F2591,3,3
F2595,2,2
F2596,1,1
F2597,3,3
F2598,1,1
F2599,0,0
F2600,8,8
F2601,19,19
F2602,0,0
F2603,4,4
F2604,1,1
F2605,2,2
F2606,3,3
F2607,0,0
F2609,0,0
F2610,6,6
F2612,3,3
F2615,1,1
F2616,2,2
F2619,1,1
F2625,1,1
F2626,1,1
F2629,1,1
F2630,1,1
F2631,8,8
F2632,8,8
F2633,1,1
F2634,2,2
F2635,8,8
F2637,1,1
F2638,9,9
F2639,2,2
F2641,0,0
F2642,1,1
F2643,4,4
F2644,0,0
F2645,0,0
F2647,2,2
F2648,0,0
F2649,2,2
F2650,1,1
F2651,1,1
F2652,2,2
F2657,12,12
F2659,0,0
F2660,8,8
F2662,5,5
F2663,1,1
F2664,2,2
F2665,5,5
F2666,0,0
F2667,9,9
F2670,7,7
F2671,0,0
F2672,14,14
F2674,1,1
F2675,2,2
F2676,0,0
F2677,2,2
F2679,3,3
F2680,6,6
F2682,0,0
F2690,4,4
F2691,0,0
F2692,142,142
F2693,1,1
F2694,8,8
F2696,1,1
F2701,0,0
F2702,6,6
F2704,9,9
F2705,5,5
F2706,1,1
F2707,0,0
F2709,1,1
F2710,1,1
F2711,0,0
F2712,15,15
F2713,5,5
F2714,6,6
F2716,1,1
F2717,11,11
F2718,3,3
F2720,7,7
F2725,0,0
F2726,1,1
F2727,2,2
F2728,13,13
F2729,1,1
F2731,0,0
F2740,5,5
F2745,15,15
F2747,0,0
F2748,0,0
F2749,9,9
F2751,0,0
F2752,6,6
F2754,0,0
F2755,1,1
F2756,1,1
F2757,1,1
F2758,1,1
F2761,0,0
F2764,3,3
F2765,6,6
F2767,8,8
F2768,0,0
F2770,1,1
F2771,1,1
F2772,1,1
F2773,8,8
F2774,5,5
F2775,8,8
F2776,1,1
F2777,3,3
F2778,4,4
F2779,2,2
F2780,30,30
F2783,4,4
F2784,3,3
F2785,3,3
F2786,2,2
F2787,0,0
F2788,10,10
F2789,15,15
F2790,1,1
F2792,0,0
F2794,3,3
F2796,3,3
F2797,15,15
F2798,3,3
F2799,6,6
F2800,2,2
F2801,0,0
F2802,1,1
F2803,3,3
F2804,1,1
F2805,5,5
F2807,1,1
F2810,1,1
F2813,3,3
F2814,6,6
F2815,7,7
F2816,1,1
F2818,7,7
F2819,3,3
F2832,6,6
F2840,0,0
F2841,7,7
F2842,5,5
F2843,2,2
F2844,0,0
F2848,15,15
F2849,20,20
F2850,12,12
F2851,4,4
F2853,0,0
F2856,9,9
F2857,2,2
F2858,1,1
F2860,2,2
F2865,21,21
F2866,25,25
F2867,3,3
F2869,0,0
F2873,0,0
F2877,1,1
F2883,2,2
F2884,0,0
F2889,36,36
F2890,4,4
F2926,4,4
F2927,6,6
F2929,21,21
F2956,4,4
F2957,1,1
F2959,2,2
F2960,3,3
F2962,3,3
F2964,60,60
F2976,7,7
F2977,0,0
F2978,3,3
F2980,2,2
F2981,2,2
F2984,0,0
F2985,3,3
F2986,2,2
F2987,9,9
F2988,1,1
F2989,102,102
F2991,0,0
F2993,1,1
F2997,1,1
F2998,2,2
F3001,1,1
F3002,1,1
F3003,3,3
F3004,1,1
F3006,1,1
F3010,6,6
F3011,4,4
F3016,8,8
F3018,2,2
F3019,1,1
F3028,1,1
F3029,1,1
F3030,2,2
F3031,2,2
F3033,2,2
F3055,3,3
F3056,6,6
F3057,1,1
F3059,1,1
F3062,1,1
F3065,1,1
F3069,2,2
F3071,5,5
F3072,0,0
F3077,4,4
F3078,1,1
F3082,5,5
F3083,1,1
F3084,1,1
F3087,1,1
F3094,2,2
F3098,1,1
F3106,2,2
F3109,4,4
F3110,3,3
F3111,1,1
F3113,6,6
F3114,0,0
F3116,3,3
F3117,0,0
F3118,1,1
F3121,2,2
F3129,1,1
F3134,1,1
F3139,3,3
F3144,8,8
F3145,0,0
F3147,1,1
F3153,4,4
F3199,1,1
F3200,31,31
F3502,0,0
F3503,17,17
F3504,0,0
F3505,2,2
F3509,1,1
F3510,3,3
F3511,1,1
F3512,5,5
F3513,3,3
F3515,4,4
F3516,1,1
F3517,0,0
F3520,2,2
F3523,0,0
F3526,2,2
F3527,0,0
F3528,1,1
F3530,2,2
F3531,0,0
F3532,1,1
F3534,9,9
F3535,23,23
F3536,1,1
F3537,2,2
F3538,4,4
F3539,4,4
F3541,3,3
F3542,1,1
F3543,2,2
F3548,3,3
F3549,1,1
F3550,4,4
F3556,5,5
F3562,1,1
F3566,0,0
F3567,25,25
F3568,0,0
F3569,55,55
F3576,0,0
F3583,1,1
F3587,1,1
F3589,9,9
F3590,4,4
F3591,6,6
F3592,3,3
F3593,10,10
F3594,7,7
F3595,2,2
F3596,2,2
F3597,2,2
F3598,1,1
F3599,1,1
F3600,6,6
F3601,0,0
F3602,4,4
F3603,4,4
F3604,4,4
F3605,0,0
F3607,0,0
F3608,1,1
F3610,0,0
F3611,0,0
F3612,5,5
F3613,1,1
F3614,1,1
F3615,2,2
F3616,0,0
F3620,5,5
F3622,1,1
F3624,1,1
F3629,4,4
F3630,1,1
F370,0,0
F3801,5,5
F3802,2,2
F3803,0,0
F3805,1,1
F3807,4,4
F3808,4,4
F3810,2,2
F3811,2,2
F3812,1,1
F3816,19,19
F3817,43,43
F3819,0,0
F3820,7,7
F3821,2,2
F3823,0,0
F3824,0,0
F3825,1,1
F3832,95,95
F3833,55,55
F3835,8,8
F3848,2,2
F3849,2,2
F3850,3,3
F3851,83,83
F3853,0,0
F3856,2,2
F3860,1,1
F3866,1,1
F3874,1,1
F3877,55,55
F3900,90,90
F3902,51,51
F3903,43,43
F3904,68,68
F3905,50,50
F3906,1,1
F3907,56,56
F3908,37,37
F4005,1,1
F4006,1,1
F4008,0,0
F4012,4,4
F4014,6,6
F4016,1,1
F4024,2,2
F4025,0,0
F4027,8,8
F4028,11,11
F4029,6,6
F4030,16,16
F4032,18,18
F4035,2,2
F4036,10,10
F4038,25,25
F4043,0,0
F4044,3,3
F4046,4,4
F4047,10,10
F4049,5,5
F4050,6,6
F4052,41,41
F4056,0,0
F4069,0,0
F4072,3,3
F4075,1,1
F4077,2,2
F4078,8,8
F4079,23,23
F4080,0,0
F4081,4,4
F4083,7,7
F4089,5,5
F4092,0,0
F4093,4,4
F4102,10,10
F4118,2,2
F4138,1,1
F4143,5,5
F4144,0,0
F4146,5,5
F4147,3,3
F4152,1,1
F4154,3,3
F4155,7,7
F4158,4,4
F4159,2,2
F4163,2,2
F4165,13,13
F4167,4,4
F4170,0,0
F4172,16,16
F4174,1,1
F4178,2,2
F4179,2,2
F4180,1,1
F4181,2,2
F4182,7,7
F4187,1,1
F4188,5,5
F4189,1,1
F4200,0,0
F4202,0,0
F4203,1,1
F4206,2,2
F4208,1,1
F4210,1,1
F4211,2,2
F4212,2,2
F4217,28,28
F4220,1,1
F4221,6,6
F4222,4,4
F4223,0,0
F4224,1,1
F4225,14,14
F4226,7,7
F4227,0,0
F4233,7,7
F4234,68,68
F4240,1,1
F4243,6,6
F4245,5,5
F4247,29,29
F4250,0,0
F4252,83,83
F4254,1,1
F4255,4,4
F4256,0,0
F4260,3,3
F4264,3,3
F4265,2,2
F4266,3,3
F4267,0,0
F4276,1,1
F4277,43,43
F4280,1,1
F4291,4,4
F4295,0,0
F4296,0,0
F4297,0,0
F4298,2,2
F4308,27,27
F4309,2,2
F4312,3,3
F4313,2,2
F4314,3,3
F4317,3,3
F4318,5,5
F4319,0,0
F4320,5,5
F4324,2,2
F4325,1,1
F4328,0,0
F4333,0,0
F4334,0,0
F4346,2,2
F4349,0,0
F4350,2,2
F4365,1,1
F4369,3,3
F4370,7,7
F4371,1,1
F4373,7,7
F4374,30,30
F4375,15,15
F4377,0,0
F4378,2,2
F4380,3,3
F4383,31,31
F4385,4,4
F4386,3,3
F4387,3,3
F4393,4,4
F4396,5,5
F4399,2,2
F4400,1,1
F4401,2,2
F4402,2,2
F4403,1,1
F4404,2,2
F4405,4,4
F4406,12,12
F4407,2,2
F4409,6,6
F4410,2,2
F4413,35,35
F4415,12,12
F4416,0,0
F4417,4,4
F4419,0,0
F4420,4,4
F4422,0,0
F4423,1,1
F4434,7,7
F4436,2,2
F4437,5,5
F4439,80,80
F4440,3,3
F4442,1,1
F4443,0,0
F4444,3,3
F4445,4,4
F4447,2,2
F4450,0,0
F4452,1,1
F4453,3,3
F4456,2,2
F4457,3,3
F4460,2,2
F4462,4,4
F4465,0,0
F4470,2,2
F4471,5,5
F4473,1,1
F4475,120,120
F4476,0,0
F4478,513,513
F4479,179,179
F4490,3,3
F4492,1,1
F4533,1,1
F4534,22,22
F4535,4,4
F4538,8,8
F4539,1,1
F4540,0,0
F4543,27,27
F4546,1,1
F4641,2,2
F4643,4,4
F4653,1,1
F4655,2,2
F4656,3,3
F4658,8,8
F4660,1,1
F4669,1,1
F4673,0,0
F4674,5,5
F4675,0,0
F4676,2,2
F4679,8,8
F4685,64,64
F4687,3,3
F4688,4,4
F4689,158,158
F4690,40,40
F4692,27,27
F4693,0,0
F4694,11,11
F4695,184,184
F4696,8,8
F4697,41,41
F4698,125,125
F4699,1,1
F4700,3,3
F4701,127,127
F4702,191,191
F4703,60,60
F4704,10,10
F4708,16,16
F4709,2,2
F4710,6,6
F4716,0,0
F4717,14,14
F4719,0,0
F4721,0,0
F4724,11,11
F4725,1,1
F4726,2,2
F4727,1,1
F4733,1,1
F4736,0,0
F4739,1,1
F4740,4,4
F4741,2,2
F4742,4,4
F4743,8,8
F4744,1,1
F4745,3,3
F4746,1,1
F4747,0,0
F4749,18,18
F4750,16,16
F4751,0,0
F4752,0,0
F4754,16,16
F4755,4,4
F4756,8,8
F4757,0,0
F4758,2,2
F4759,5,5
F4760,1,1
F4761,314,314
F4762,78,78
F4763,5,5
F4765,5,5
F4768,1,1
F4769,30,30
F4771,0,0
F4772,0,0
F4773,3,3
F4774,5,5
F4775,42,42
F4776,1,1
F4777,0,0
F4789,2,2
F4794,3,3
F4800,11,11
F4802,38,38
F4804,6,6
F4806,5,5
F4811,3,3
F4812,7,7
F4814,3,3
F4821,6,6
F4825,1,1
F4829,31,31
F4830,15,15
F4831,25,25
F4832,32,32
F4833,24,24
F4834,123,123
F4835,22,22
F4836,24,24
F4837,18,18
F4838,17,17
F4839,24,24
F4840,36,36
F4841,28,28
F4842,17,17
F4843,56,56
F4844,30,30
F4845,33,33
F4846,21,21
F4866,0,0
F4868,5,5
F4870,8,8
F4871,0,0
F4876,0,0
F4880,1,1
F4902,4,4
F4903,1,1
F4905,1,1
F4908,0,0
F4922,0,0
F4942,3,3
F4943,10,10
F4944,0,0
F4946,7,7
F4947,3,3
F4948,4,4
F4949,9,9
F4950,11,11
F4951,19,19
F4952,4,4
F4956,22,22
F4958,0,0
F4959,0,0
F4961,8,8
F4972,2,2
F4973,53,53
F4976,15,15
F4977,4,4
F4981,2,2
F4986,3,3
F4987,4,4
F4991,0,0
F4993,0,0
F4995,1,1
F4996,4,4
F4997,1,1
F4998,1,1
F5000,2,2
F5003,5,5
F5036,2,2
F5045,3,3
F5056,3,3
F5071,1,1
F5078,0,0
F5082,11,11
F5083,17,17
F5084,8,8
F5085,21,21
F5088,31,31
F5105,1,1
F5106,1,1
F5107,0,0
F5118,1,1
F5119,0,0
F5120,5,5
F5131,3,3
F5132,2,2
F5144,0,0
F5162,3,3
F5182,1,1
F5183,3,3
F5197,1,1
F5202,0,0
F5210,1,1
F5212,5,5
F5215,3,3
F5216,5,5
F5217,0,0
F5218,1,1
F5227,179,179
F5232,7,7
F5237,41,41
F5243,19,19
F5247,6,6
F5252,0,0
F5270,1,1
F5277,4,4
F5278,6,6
F5279,3,3
F5283,2,2
F5289,2,2
F5294,2,2
F5303,4,4
F5311,4,4
F5325,9,9
F5340,3,3
F5342,3,3
F5346,2,2
F5392,55,55
F5393,58,58
F5445,0,0
F5448,5,5
F5899,6,6
F5972,1,1
F6005,1,1
F6006,0,0
F6007,1,1
F6011,2,2
F6012,1,1
F6013,0,0
F6015,1,1
F6016,3,3
F6017,0,0
F6018,2,2
F6019,0,0
F6020,1,1
F6021,11,11
F6022,9,9
F6023,0,0
F6024,1,1
F6025,3,3
F6026,1,1
F6027,1,1
F6028,1,1
F6029,1,1
F6030,2,2
F6031,2,2
F6033,1,1
F6034,1,1
F6035,2,2
F6036,3,3
F6037,2,2
F6038,0,0
F6040,0,0
F6041,0,0
F6042,1,1
F6043,2,2
F6044,1,1
F6045,2,2
F6046,2,2
F6047,1,1
F6048,0,0
F6049,0,0
F6050,2,2
F6051,2,2
F6053,1,1
F6054,0,0
F6056,2,2
F6057,1,1
F6058,1,1
F6059,3,3
F6061,1,1
F6062,3,3
F6063,1,1
F6073,0,0
F6075,2,2
F652,17,17
F670,20,20
F676,2,2
F686,2,2
F687,1,1
F689,54,54
F690,7,7
F691,0,0
F7285,2,2
F7291,1,1
F7306,17,17
F7307,1,1
F7310,1,1
F7312,3,3
F7314,1,1
F7323,1,1
F7325,1,1
F7328,1,1
F7331,1,1
F7332,3,3
F7333,2,2
F7340,1,1
F7342,1,1
F7343,1,1
F7347,1,1
F7349,1,1
F7354,0,0
F7361,1,1
F7362,1,1
F7363,2,2
F7365,1,1
F7366,1,1
F7367,0,0
F7371,0,0
F7372,1,1
F7374,3,3
F7375,3,3
F7377,1,1
F7385,2,2
F7387,0,0
F7388,0,0
F7389,1,1
F7391,1,1
F7398,2,2
F7406,1,1
F7426,1,1
F7444,1,1
F7516,0,0
F7517,0,0
F7519,3,3
F7524,2,2
F7528,0,0
F7529,0,0
F7534,0,0
F7535,0,0
F7561,1,1
F7562,1,1
F7563,0,0
F7574,0,0
F7575,0,0
F7576,1,1
F7578,0,0
F7585,2,2
F7587,0,0
F7591,0,0
F7597,6,6
F7598,0,0
F7602,2,2
F7623,0,0
F7624,2,2
F7627,0,0
F7629,1,1
F7655,1,1
F7660,2,2
F7669,4,4
F7670,1,1
F7671,0,0
F7672,2,2
F7673,1,1
F7674,0,0
F7676,1,1
F7683,0,0
F7684,0,0
F7685,11,11
F7694,2,2
F7697,0,0
F7699,1,1
F7709,2,2
F7715,0,0
F7722,0,0
F7724,2,2
F7743,0,0
F7746,3,3
F7748,0,0
F7749,0,0
F7750,0,0
F7751,3,3
F7753,0,0
F7756,1,1
F7757,3,3
F7758,0,0
F7759,1,1
F7760,1,1
F7763,0,0
F7764,1,1
F7770,0,0
F7774,0,0
F7775,0,0
F7776,0,0
F7777,4,4
F7778,4,4
F7792,0,0
F7793,1,1
F7794,1,1
F7795,2,2
F7798,0,0
F7803,0,0
F7806,0,0
F7808,0,0
F7809,0,0
F7810,2,2
F7819,1,1
F7821,1,1
F7824,3,3
F7828,0,0
F7829,3,3
F7830,2,2
F7832,2,2
F7836,2,2
F7842,0,0
F7845,3,3
F7854,0,0
F7856,1,1
F7858,0,0
F7860,2,2
F7863,2,2
F7866,0,0
F7868,7,7
F7869,3,3
F7870,3,3
F7871,0,0
F7878,1,1
F7879,0,0
F7885,1,1
F7887,1,1
F7888,0,0
F7893,3,3
F7903,1,1
F7906,8,8
F7909,4,4
F7917,4,4
F7922,3,3
F7925,2,2
F7932,2,2
F7933,0,0
F7935,0,0
F7936,1,1
F7937,0,0
F7940,0,0
F7942,0,0
F7949,2,2
F7950,1,1
F7951,1,1
F7954,0,0
F7955,3,3
F7957,0,0
F7959,4,4
F7964,0,0
F7965,0,0
F7967,0,0
F7970,2,2
F7976,3,3
F7977,1,1
F7981,2,2
F7984,2,2
F7985,1,1
F7986,1,1
F7987,0,0
F7988,0,0
F7990,0,0
F7991,2,2
F7993,0,0
F7995,2,2
F7996,0,0
F7998,0,0
F8004,0,0
F8005,0,0
F8006,12,12
F8010,0,0
F8011,3,3
F8013,0,0
F8014,1,1
F8016,0,0
F8018,15,15
F8020,2,2
F8024,0,0
F8026,1,1
F8028,1,1
F8037,7,7
F8044,1,1
F8046,2,2
F8050,0,0
F8051,0,0
F8052,5,5
F8053,3,3
F8056,0,0
F8057,2,2
F8062,4,4
F8065,4,4
F8070,1,1
F8076,0,0
F8081,0,0
F8083,3,3
F8085,1,1
F8086,0,0
F8087,1,1
F8098,3,3
F8099,2,2
F8105,0,0
F8111,4,4
F8112,1,1
F8114,0,0
F8115,1,1
F8117,1,1
F8121,1,1
F8128,1,1
F8129,1,1
F8130,1,1
F8132,1,1
F8133,5,5
F8134,1,1
F8136,1,1
F8140,2,2
F8142,5,5
F8146,2,2
F8148,3,3
F8149,1,1
F8150,6,6
F8153,1,1
F8155,1,1
F8158,0,0
F8160,0,0
F8161,0,0
F8164,3,3
F8167,5,5
F8168,1,1
F8169,0,0
F8170,0,0
F8171,0,0
F8174,1,1
F8176,1,1
F8177,2,2
F8178,4,4
F8183,4,4
F8184,0,0
F8187,0,0
F8193,1,1
F8194,0,0
F8196,0,0
F8199,1,1
F8201,3,3
F8221,1,1
F8224,3,3
F8225,1,1
F8226,0,0
F8227,1,1
F8228,0,0
F8229,1,1
F8233,1,1
F8239,0,0
F8240,1,1
F8241,0,0
F8243,0,0
F8244,1,1
F8245,1,1
F8246,0,0
F8253,0,0
F8254,2,2
F8260,1,1
F8262,2,2
F8263,1,1
F8264,1,1
F8265,1,1
F8268,1,1
F8270,1,1
F8272,1,1
F8273,0,0
F8274,1,1
F8277,1,1
F8278,1,1
F8280,1,1
F8281,3,3
F8282,1,1
F8283,1,1
F8284,1,1
F8285,1,1
F8286,1,1
F8287,0,0
F8288,1,1
F8289,1,1
F8292,0,0
F8294,1,1
F8297,3,3
F8298,1,1
F8299,3,3
F8300,1,1
F8301,1,1
F8302,4,4
F8303,4,4
F8305,10,10
F8306,0,0
F8307,19,19
F8308,1,1
F8311,2,2
F8312,1,1
F8313,0,0
F8314,1,1
F8315,0,0
F8316,0,0
F8317,6,6
F8319,0,0
F8320,1,1
F8321,1,1
F8324,0,0
F8325,0,0
F8326,1,1
F8329,1,1
F8337,2,2
F8338,0,0
F8339,2,2
F8342,1,1
F8345,1,1
F8350,2,2
F8356,4,4
F8370,3,3
F8372,1,1
F8373,0,0
F8375,0,0
F8378,0,0
F8381,1,1
F8382,3,3
F8383,1,1
F8384,0,0
F8385,2,2
F8386,0,0
F8387,1,1
F8389,1,1
F8393,1,1
F8394,1,1
F8395,1,1
F8396,1,1
F8397,1,1
F8398,3,3
F8399,1,1
F8401,1,1
F8403,0,0
F8404,0,0
F8406,1,1
F8409,1,1
F8410,1,1
F8411,1,1
F8414,2,2
F8416,3,3
F8418,1,1
F8419,2,2
F8421,4,4
F8422,0,0
F8424,3,3
F8425,0,0
F8426,0,0
F8428,2,2
F8429,2,2
F8431,1,1
F8434,2,2
F8436,3,3
F8437,2,2
F8438,0,0
F8439,2,2
F8441,0,0
F8442,1,1
F8443,1,1
F8444,0,0
F8445,1,1
F8446,0,0
F8447,2,2
F8448,1,1
F8449,0,0
F8450,1,1
F8451,1,1
F8452,2,2
F8454,1,1
F8455,1,1
F8456,1,1
F8458,1,1
F8459,1,1
F8460,1,1
F8461,1,1
F8462,1,1
F8465,1,1
F8468,2,2
F8469,1,1
F8480,1,1
F8481,0,0
F8497,1,1
F8500,1,1
F8507,2,2
F8515,0,0
F8521,1,1
F8523,0,0
F8538,1,1
F8540,7,7
F8546,0,0
F8547,4,4
F8571,0,0
F8579,1,1
F8601,1,1
F8606,1,1
F8608,1,1
F8618,1,1
F8619,2,2
F8620,1,1
F8621,1,1
F8627,0,0
F8630,1,1
F8631,2,2
F8658,1,1
F8677,0,0
F8683,1,1
F8688,1,1
F8689,2,2
F8690,0,0
F8691,2,2
F8694,1,1
F8697,2,2
F8698,2,2
F8700,1,1
F8701,0,0
F8702,0,0
F8703,0,0
F8704,1,1
F8706,2,2
F8707,3,3
F8708,0,0
F8709,0,0
F8710,2,2
F8711,0,0
F8713,1,1
F8714,0,0
F8715,0,0
F8716,1,1
F8717,0,0
F8718,1,1
F8719,0,0
F8720,0,0
F8721,1,1
F8722,0,0
F8723,2,2
F8724,0,0
F8725,1,1
F8727,1,1
F8729,0,0
F8730,0,0
F8731,1,1
F8732,1,1
F8733,0,0
F8734,0,0
F8735,1,1
F8736,0,0
F8737,2,2
F8738,1,1
F8739,0,0
F8740,0,0
F8741,2,2
F8746,0,0
F8749,2,2
F8752,1,1
F8754,0,0
F8757,3,3
F8758,0,0
F8759,0,0
F8760,0,0
F8762,5,5
F8763,0,0
F8764,2,2
F8766,1,1
F8767,0,0
F8768,0,0
F8769,2,2
F8772,2,2
F8776,1,1
F8777,1,1
F8780,1,1
F8783,0,0
F8784,1,1
F8786,1,1
F8787,1,1
F8788,1,1
F8790,0,0
F8792,0,0
F8793,1,1
F8794,1,1
F8795,1,1
F8796,1,1
F8797,1,1
F8798,2,2
F8800,1,1
F8801,4,4
F8802,1,1
F8804,1,1
F8805,2,2
F8806,4,4
F8807,1,1
F8808,1,1
F8809,2,2
F8810,2,2
F8811,1,1
F8812,1,1
F8813,2,2
F8814,2,2
F8815,0,0
F8817,1,1
F8819,3,3
F8821,3,3
F8822,0,0
F8823,0,0
F8824,0,0
F8825,4,4
F8826,2,2
F8827,0,0
F8828,2,2
F8829,1,1
F8830,1,1
F8831,0,0
F8832,0,0
F8833,0,0
F8834,1,1
F8835,4,4
F8836,2,2
F8837,1,1
F8838,1,1
F8839,1,1
F8840,0,0
F8841,0,0
F8842,1,1
F8844,1,1
F8845,1,1
F8846,2,2
F8848,1,1
F8849,1,1
F8850,2,2
F8851,1,1
F8852,1,1
F8853,2,2
F8856,1,1
F8858,0,0
F8859,0,0
F8860,2,2
F8861,2,2
F8862,3,3
F8863,3,3
F8864,1,1
F8865,1,1
F8866,0,0
F8867,2,2
F8868,0,0
F8869,0,0
F8870,0,0
F8871,0,0
F8872,3,3
F8874,0,0
F8878,0,0
F8879,1,1
F8880,0,0
F8884,1,1
F8885,0,0
F8888,1,1
F8889,3,3
F8890,1,1
F8897,4,4
F8899,1,1
F8900,4,4
F8901,0,0
F8902,0,0
F8903,1,1
F8904,2,2
F8906,1,1
F8907,1,1
F8909,0,0
F8910,1,1
F8911,1,1
F8912,1,1
F8913,0,0
F8915,0,0
F8916,0,0
F8917,3,3
F8918,1,1
F8919,1,1
F8920,3,3
F8923,3,3
F8924,1,1
F8925,1,1
F8926,0,0
F8927,1,1
F8928,2,2
F8930,1,1
F8931,2,2
F8934,2,2
F8935,0,0
F8936,1,1
F8937,1,1
F8938,1,1
F8939,0,0
F8941,1,1
F8942,0,0
F8943,1,1
F8945,2,2
F8946,0,0
F8949,2,2
F8950,3,3
F8951,0,0
F8952,0,0
F8955,0,0
F8956,2,2
F8960,1,1
F8961,2,2
F8962,0,0
F8965,1,1
F8967,1,1
F8968,1,1
F8969,2,2
F8970,1,1
F8971,0,0
F8975,3,3
F8976,1,1
F8977,3,3
F8978,2,2
F8980,0,0
F8983,1,1
F8984,4,4
F8991,3,3
F8996,1,1
F8998,2,2
F8999,0,0
F9000,1,1
F9002,2,2
F9003,1,1
F9005,0,0
F9007,1,1
F9010,1,1
F9012,2,2
F9013,1,1
F9014,1,1
F9018,1,1
F9021,1,1
F9026,1,1
F9029,1,1
F9035,1,1
F9036,1,1
F9039,0,0
F904451V,0,0
F904997,0,0
F9051,0,0
F9060,0,0
F9171,1,1
F9239,0,0
F9244,2,2
F9246,0,0
F9272,2,2
F9275,1,1
F9277,1,1
F9281,1,1
F9293,1,1
F9298,0,0
F9305,0,0
F9307,1,1
F9310,9,9
F9311,2,2
F9313,0,0
F9318,4,4
F9321,3,3
F9324,0,0
F9329,0,0
F9335,1,1
F9337,0,0
F9342,0,0
F9345,1,1
F9348,8,8
F9352,1,1
F9354,0,0
F9357,1,1
F9389,1,1
F9393,1,1
F9395,2,2
F9397,3,3
F9398,0,0
F9421,42,42
F9422,3,3
F9431,1,1
F9433,0,0
F9435,2,2
F9437,0,0
F9440,2,2
F9441,0,0
F9444,5,5
F9452,1,1
F9460,1,1
F9561,0,0
F9574,1,1
F9578,0,0
F9587,0,0
F9600,10,10
F96009,6,6
F9601,13,13
F96015,4,4
F9602,10,10
F9603,9,9
F9604,3,3
F9605,0,0
F96053,22,22
F9606,4,4
F9607,3,3
F96075,2,2
F96078,24,24
F9608,1,1
F9609,1,1
F9610,4,4
F96102,15,15
F9611,1,1
F9612,5,5
F96160,0,0
F96166,12,12
F96172,4,4
F96173,2,2
F96180,25,25
F9620,5,5
F9621,2,2
F9622,3,3
F9623,1,1
F9624,5,5
F9625,3,3
F9626,4,4
F9627,2,2
F9628,2,2
F9644,2,2
F9670,17,17
F9687,4,4
F9712,3,3
F9738,8,8
F9741,11,11
F9742,6,6
F9745,2,2
F9749,4,4
F9753,4,4
F9755,17,17
F9759,17,17
F9763,0,0
